frame,curTime,name,Position,curLapNum,curLapTime,sector,steer,throttle,brake,gear,engineRPM,LapInvalid,TC,ABS,AI
24,25/3/22 20:05,Kimi810,16,1,1.316,0,0.03125,1,0,8,10712,0,0,1,0
25,25/3/22 20:05,Kimi810,16,1,1.374,0,0.03125,1,0,8,10733,0,0,1,0
26,25/3/22 20:05,Kimi810,16,1,1.42,0,0.03125,1,0,8,10748,0,0,1,0
27,25/3/22 20:05,Kimi810,16,1,1.479,0,0.03125,1,0,8,10759,0,0,1,0
28,25/3/22 20:05,Kimi810,16,1,1.526,0,0.03125,1,0,8,10765,0,0,1,0
29,25/3/22 20:05,Kimi810,16,1,1.586,0,0.03125,1,0,8,10774,0,0,1,0
30,25/3/22 20:05,Kimi810,16,1,1.633,0,0.03125,1,0,8,10781,0,0,1,0
31,25/3/22 20:05,Kimi810,16,1,1.689,0,0.03125,1,0,8,10790,0,0,1,0
32,25/3/22 20:05,Kimi810,16,1,1.737,0,0.03125,1,0,8,10799,0,0,1,0
33,25/3/22 20:05,Kimi810,16,1,1.795,0,0.03125,1,0,8,10809,0,0,1,0
34,25/3/22 20:05,Kimi810,16,1,1.843,0,0.03125,1,0,8,10817,0,0,1,0
35,25/3/22 20:05,Kimi810,16,1,1.901,0,0.024754,0.83111,0.207865,7,12304,0,0,1,0
36,25/3/22 20:05,Kimi810,16,1,1.948,0,0.015417,0.588353,0.506642,7,12160,0,0,1,0
37,25/3/22 20:05,Kimi810,16,1,2.005,0,0.004143,0.295219,0.867422,7,11865,0,0,1,0
38,25/3/22 20:05,Kimi810,16,1,2.051,0,-0.005022,0.157366,1,7,11604,0,0,1,0
39,25/3/22 20:05,Kimi810,16,1,2.112,0,-0.016805,0.086671,1,7,11235,0,0,1,0
40,25/3/22 20:05,Kimi810,16,1,2.158,0,-0.025693,0.033344,1,7,10927,0,0,1,0
41,25/3/22 20:05,Kimi810,16,1,2.217,0,-0.03125,0,1,6,11890,0,0,1,0
42,25/3/22 20:05,Kimi810,16,1,2.266,0,-0.03125,0,1,6,11685,0,0,1,0
43,25/3/22 20:05,Kimi810,16,1,2.322,0,-0.03125,0,1,6,11293,0,0,1,0
44,25/3/22 20:05,Kimi810,16,1,2.369,0,-0.03125,0,1,5,12148,0,0,1,0
45,25/3/22 20:05,Kimi810,16,1,2.429,0,-0.03125,0,1,5,12138,0,0,1,0
46,25/3/22 20:05,Kimi810,16,1,2.475,0,-0.03125,0,1,5,11800,0,0,1,0
47,25/3/22 20:05,Kimi810,16,1,2.533,0,-0.041403,0,1,5,11346,0,0,1,0
48,25/3/22 20:05,Kimi810,16,1,2.582,0,-0.061107,0,1,5,10994,0,0,1,0
49,25/3/22 20:05,Kimi810,16,1,2.64,0,-0.084562,0,1,5,10544,0,0,1,0
50,25/3/22 20:05,Kimi810,16,1,2.688,0,-0.103521,0,0.980458,4,11245,0,0,1,0
51,25/3/22 20:05,Kimi810,16,1,2.75,0,-0.127296,0,0.932908,4,11359,0,0,1,0
52,25/3/22 20:05,Kimi810,16,1,2.799,0,-0.145971,0,0.895558,4,11110,0,0,1,0
53,25/3/22 20:05,Kimi810,16,1,2.799,0,-0.187466,0,0.800081,4,10762,0,0,1,0
54,25/3/22 20:05,Kimi810,16,1,2.906,0,-0.233437,0,0.689751,4,10538,0,0,1,0
55,25/3/22 20:05,Kimi810,16,1,2.968,0,-0.293562,0,0.545451,4,10320,0,0,1,0
56,25/3/22 20:05,Kimi810,16,1,3.017,0,-0.3125,0,0.466102,4,10135,0,0,1,0
57,25/3/22 20:05,Kimi810,16,1,3.076,0,-0.3125,0,0.396861,4,9909,0,0,1,0
58,25/3/22 20:05,Kimi810,16,1,3.124,0,-0.3125,0,0.341616,4,9746,0,0,1,0
59,25/3/22 20:05,Kimi810,16,1,3.184,0,-0.31921,0,0.28566,3,10288,0,0,1,0
60,25/3/22 20:05,Kimi810,16,1,3.23,0,-0.328157,0,0.249871,3,11050,0,0,1,0
61,25/3/22 20:05,Kimi810,16,1,3.289,0,-0.339595,0,0.204118,3,11251,0,0,1,0
62,25/3/22 20:05,Kimi810,16,1,3.335,0,-0.34375,0,0.158765,3,11202,0,0,1,0
63,25/3/22 20:05,Kimi810,16,1,3.396,0,-0.34375,0,0.088342,3,11102,0,0,1,0
64,25/3/22 20:05,Kimi810,16,1,3.443,0,-0.34375,0,0.033447,3,11022,0,0,1,0
65,25/3/22 20:05,Kimi810,16,1,3.502,0,-0.349555,0,0,3,10936,0,0,1,0
66,25/3/22 20:05,Kimi810,16,1,3.546,0,-0.358065,0,0,3,10861,0,0,1,0
67,25/3/22 20:05,Kimi810,16,1,3.602,0,-0.368752,0,0,3,10769,0,0,1,0
68,25/3/22 20:05,Kimi810,16,1,3.646,0,-0.375,0,0,3,10703,0,0,1,0
69,25/3/22 20:05,Kimi810,16,1,3.703,0,-0.375,0,0,3,10642,0,0,1,0
70,25/3/22 20:05,Kimi810,16,1,3.748,0,-0.375,0,0,3,10607,0,0,1,0
71,25/3/22 20:05,Kimi810,16,1,3.806,0,-0.372765,0.031294,0,3,10593,0,0,1,0
72,25/3/22 20:05,Kimi810,16,1,3.851,0,-0.363624,0.159262,0,3,10625,0,0,1,0
73,25/3/22 20:05,Kimi810,16,1,3.909,0,-0.352039,0.321451,0,3,10665,0,0,1,0
74,25/3/22 20:05,Kimi810,16,1,3.953,0,-0.342393,0.438857,0,3,10872,0,0,1,0
75,25/3/22 20:05,Kimi810,16,1,4.006,0,-0.320193,0.461057,0,3,10846,0,0,1,0
76,25/3/22 20:05,Kimi810,16,1,4.057,0,-0.298974,0.482276,0,3,10913,0,0,1,0
77,25/3/22 20:05,Kimi810,16,1,4.116,0,-0.277985,0.5,0,3,10999,0,0,1,0
78,25/3/22 20:05,Kimi810,16,1,4.167,0,-0.26784,0.5,0,3,11075,0,0,1,0
79,25/3/22 20:05,Kimi810,16,1,4.22,0,-0.257272,0.5,0,3,11144,0,0,1,0
80,25/3/22 20:05,Kimi810,16,1,4.274,0,-0.243155,0.486309,0,3,11210,0,0,1,0
81,25/3/22 20:05,Kimi810,16,1,4.329,0,-0.221455,0.442911,0,3,11163,0,0,1,0
82,25/3/22 20:05,Kimi810,16,1,4.384,0,-0.199384,0.398768,0,3,11166,0,0,1,0
83,25/3/22 20:05,Kimi810,16,1,4.44,0,-0.167433,0.314798,0.160538,2,12038,0,0,1,0
84,25/3/22 20:05,Kimi810,16,1,4.493,0,-0.125894,0.190182,0.492848,2,13049,0,0,1,0
85,25/3/22 20:05,Kimi810,16,1,4.546,0,-0.084196,0.065088,0.826433,2,12861,0,0,1,0
86,25/3/22 20:05,Kimi810,16,1,4.6,0,-0.022548,0,0.990012,2,12335,0,0,1,0
87,25/3/22 20:05,Kimi810,16,1,4.6,0,0.062592,0,0.968727,2,11907,0,0,1,0
88,25/3/22 20:05,Kimi810,16,1,4.706,0,0.143091,0,0.948602,2,11456,0,0,1,0
89,25/3/22 20:05,Kimi810,16,1,4.758,0,0.201102,0,0.874025,2,11028,0,0,1,0
90,25/3/22 20:05,Kimi810,16,1,4.811,0,0.231998,0,0.729843,2,10571,0,0,1,0
91,25/3/22 20:05,Kimi810,16,1,4.856,0,0.258139,0,0.607852,2,10470,0,0,1,0
92,25/3/22 20:05,Kimi810,16,1,4.915,0,0.299799,0,0.477741,2,10218,0,0,1,0
93,25/3/22 20:05,Kimi810,16,1,4.968,0,0.351696,0,0.415465,2,9945,0,0,1,0
94,25/3/22 20:05,Kimi810,16,1,5.021,0,0.402863,0,0.354065,2,9690,0,0,1,0
95,25/3/22 20:05,Kimi810,16,1,5.071,0,0.446386,0,0.3125,2,9510,0,0,1,0
96,25/3/22 20:05,Kimi810,16,1,5.131,0,0.482262,0,0.3125,2,9212,0,0,1,0
97,25/3/22 20:05,Kimi810,16,1,5.179,0,0.51165,0,0.3125,2,8995,0,0,1,0
98,25/3/22 20:05,Kimi810,16,1,5.23,0,0.538047,0,0.298906,2,8843,0,0,1,0
99,25/3/22 20:05,Kimi810,16,1,5.289,0,0.560698,0,0.253604,2,8654,0,0,1,0
100,25/3/22 20:05,Kimi810,16,1,5.339,0,0.579623,0,0.215753,2,8535,0,0,1,0
101,25/3/22 20:05,Kimi810,16,1,5.398,0,0.598087,0,0.161475,2,8405,0,0,1,0
102,25/3/22 20:05,Kimi810,16,1,5.445,0,0.607655,0,0.104073,2,8318,0,0,1,0
103,25/3/22 20:05,Kimi810,16,1,5.504,0,0.619345,0,0.033932,2,8240,0,0,1,0
104,25/3/22 20:05,Kimi810,16,1,5.553,0,0.633356,0,0,2,8198,0,0,1,0
105,25/3/22 20:05,Kimi810,16,1,5.609,0,0.656195,0,0,2,8144,0,0,1,0
106,25/3/22 20:05,Kimi810,16,1,5.659,0,0.675918,0,0,2,8107,0,0,1,0
107,25/3/22 20:05,Kimi810,16,1,5.71,0,0.6875,0,0,2,8074,0,0,1,0
108,25/3/22 20:05,Kimi810,16,1,5.761,0,0.6875,0,0,2,8016,0,0,1,0
109,25/3/22 20:05,Kimi810,16,1,5.819,0,0.6875,0,0,2,7944,0,0,1,0
110,25/3/22 20:05,Kimi810,16,1,5.867,0,0.6875,0,0,2,7890,0,0,1,0
111,25/3/22 20:05,Kimi810,16,1,5.924,0,0.6875,0,0,2,7818,0,0,1,0
112,25/3/22 20:05,Kimi810,16,1,5.97,0,0.6875,0,0,2,7762,0,0,1,0
113,25/3/22 20:05,Kimi810,16,1,6.026,0,0.683081,0.035354,0,3,8050,0,0,1,0
114,25/3/22 20:05,Kimi810,16,1,6.074,0,0.673871,0.10903,0,3,9563,0,0,1,0
115,25/3/22 20:05,Kimi810,16,1,6.131,0,0.662772,0.197827,0,3,7076,0,0,1,0
116,25/3/22 20:05,Kimi810,16,1,6.177,0,0.651248,0.255002,0,3,6519,0,0,1,0
117,25/3/22 20:05,Kimi810,16,1,6.233,0,0.629311,0.276939,0,3,7024,0,0,1,0
118,25/3/22 20:05,Kimi810,16,1,6.28,0,0.611098,0.295152,0,3,8577,0,0,1,0
119,25/3/22 20:05,Kimi810,16,1,6.336,0,0.588978,0.3125,0,3,6953,0,0,1,0
120,25/3/22 20:05,Kimi810,16,1,6.383,0,0.570432,0.3125,0,3,6664,0,0,1,0
121,25/3/22 20:05,Kimi810,16,1,6.439,0,0.548121,0.3125,0,3,7197,0,0,1,0
122,25/3/22 20:05,Kimi810,16,1,6.485,0,0.53125,0.3125,0,3,10020,0,0,1,0
123,25/3/22 20:05,Kimi810,16,1,6.542,0,0.51902,0.3125,0,3,7461,0,0,1,0
124,25/3/22 20:05,Kimi810,16,1,6.588,0,0.509735,0.3125,0,3,6901,0,0,1,0
125,25/3/22 20:05,Kimi810,16,1,6.645,0,0.498334,0.3125,0,3,6817,0,0,1,0
126,25/3/22 20:05,Kimi810,16,1,6.692,0,0.488802,0.3125,0,3,9661,0,0,1,0
127,25/3/22 20:05,Kimi810,16,1,6.747,0,0.477453,0.3125,0,3,7506,0,0,1,0
128,25/3/22 20:05,Kimi810,16,1,6.796,0,0.467601,0.314798,0,3,7099,0,0,1,0
129,25/3/22 20:05,Kimi810,16,1,6.853,0,0.455869,0.338262,0,3,7053,0,0,1,0
130,25/3/22 20:05,Kimi810,16,1,6.9,0,0.446167,0.357666,0,3,9907,0,0,1,0
131,25/3/22 20:05,Kimi810,16,1,6.956,0,0.431961,0.375,0,3,8101,0,0,1,0
132,25/3/22 20:05,Kimi810,16,1,7.002,0,0.412666,0.375,0,3,7579,0,0,1,0
133,25/3/22 20:05,Kimi810,16,1,7.062,0,0.388093,0.375,0,3,7339,0,0,1,0
134,25/3/22 20:05,Kimi810,16,1,7.109,0,0.371759,0.381482,0,3,10209,0,0,1,0
135,25/3/22 20:05,Kimi810,16,1,7.165,0,0.360178,0.404644,0,3,8185,0,0,1,0
136,25/3/22 20:05,Kimi810,16,1,7.211,0,0.350547,0.423905,0,3,7681,0,0,1,0
137,25/3/22 20:05,Kimi810,16,1,7.268,0,0.34375,0.447419,0,3,7631,0,0,1,0
138,25/3/22 20:05,Kimi810,16,1,7.315,0,0.34375,0.466853,0,3,10413,0,0,1,0
139,25/3/22 20:05,Kimi810,16,1,7.37,0,0.34375,0.489831,0,3,8508,0,0,1,0
140,25/3/22 20:05,Kimi810,16,1,7.418,0,0.33373,0.51002,0,3,8094,0,0,1,0
141,25/3/22 20:05,Kimi810,16,1,7.474,0,0.310312,0.533438,0,3,8077,0,0,1,0
142,25/3/22 20:05,Kimi810,16,1,7.522,0,0.290432,0.553318,0,3,8186,0,0,1,0
143,25/3/22 20:05,Kimi810,16,1,7.522,0,0.28125,0.5625,0,3,8322,0,0,1,0
144,25/3/22 20:05,Kimi810,16,1,7.625,0,0.28125,0.5625,0,3,8409,0,0,1,0
145,25/3/22 20:05,Kimi810,16,1,7.681,0,0.28125,0.5625,0,3,8507,0,0,1,0
146,25/3/22 20:05,Kimi810,16,1,7.728,0,0.267093,0.5625,0,3,8594,0,0,1,0
147,25/3/22 20:05,Kimi810,16,1,7.786,0,0.24291,0.5625,0,3,8717,0,0,1,0
148,25/3/22 20:05,Kimi810,16,1,7.834,0,0.222923,0.5625,0,3,8822,0,0,1,0
149,25/3/22 20:05,Kimi810,16,1,7.891,0,0.21875,0.581797,0,3,8958,0,0,1,0
150,25/3/22 20:05,Kimi810,16,1,7.939,0,0.21875,0.601917,0,3,9082,0,0,1,0
151,25/3/22 20:05,Kimi810,16,1,7.998,0,0.218287,0.625925,0,3,9224,0,0,1,0
152,25/3/22 20:05,Kimi810,16,1,8.046,0,0.208276,0.645948,0,3,9377,0,0,1,0
153,25/3/22 20:05,Kimi810,16,1,8.094,0,0.19842,0.665661,0,3,9537,0,0,1,0
154,25/3/22 20:05,Kimi810,16,1,8.153,0,0.1875,0.6875,0,3,9718,0,0,1,0
155,25/3/22 20:05,Kimi810,16,1,8.2,0,0.1875,0.6875,0,3,9881,0,0,1,0
156,25/3/22 20:05,Kimi810,16,1,8.255,0,0.1875,0.6875,0,3,10056,0,0,1,0
157,25/3/22 20:05,Kimi810,16,1,8.362,0,0.174703,0.738687,0,3,10283,0,0,1,0
158,25/3/22 20:05,Kimi810,16,1,8.409,0,0.165172,0.776812,0,3,10438,0,0,1,0
159,25/3/22 20:05,Kimi810,16,1,8.466,0,0.151072,0.817678,0,3,10616,0,0,1,0
160,25/3/22 20:05,Kimi810,16,1,8.512,0,0.132585,0.836165,0,3,10829,0,0,1,0
161,25/3/22 20:05,Kimi810,16,1,8.569,0,0.109988,0.858763,0,3,11085,0,0,1,0
162,25/3/22 20:05,Kimi810,16,1,8.615,0,0.091616,0.879269,0,4,10919,0,0,1,0
163,25/3/22 20:05,Kimi810,16,1,8.67,0,0.068658,0.925185,0,4,10346,0,0,1,0
164,25/3/22 20:05,Kimi810,16,1,8.718,0,0.049055,0.96439,0,4,10463,0,0,1,0
165,25/3/22 20:05,Kimi810,16,1,8.774,0,0.023719,1,0,4,10723,0,0,1,0
166,25/3/22 20:05,Kimi810,16,1,8.822,0,-0.005327,1,0,4,10831,0,0,1,0
167,25/3/22 20:05,Kimi810,16,1,8.88,0,-0.040701,1,0,4,10793,0,0,1,0
168,25/3/22 20:05,Kimi810,16,1,8.929,0,-0.0625,1,0,4,10742,0,0,1,0
169,25/3/22 20:05,Kimi810,16,1,8.986,0,-0.0625,1,0,4,10655,0,0,1,0
170,25/3/22 20:05,Kimi810,16,1,9.036,0,-0.0625,1,0,4,10687,0,0,1,0
171,25/3/22 20:05,Kimi810,16,1,9.085,0,-0.0625,1,0,4,10819,0,0,1,0
172,25/3/22 20:05,Kimi810,16,1,9.142,0,-0.0625,1,0,4,10936,0,0,1,0
173,25/3/22 20:05,Kimi810,16,1,9.193,0,-0.0625,1,0,4,11116,0,0,1,0
174,25/3/22 20:05,Kimi810,16,1,9.193,0,-0.069882,1,0,4,11328,0,0,1,0
175,25/3/22 20:05,Kimi810,16,1,9.296,0,-0.098678,1,0,4,11376,0,0,1,0
176,25/3/22 20:05,Kimi810,16,1,9.354,0,-0.132562,1,0,4,11255,0,0,1,0
177,25/3/22 20:05,Kimi810,16,1,9.404,0,-0.148927,1,0,4,11329,0,0,1,0
178,25/3/22 20:05,Kimi810,16,1,9.454,0,-0.108545,1,0,4,11453,0,0,1,0
179,25/3/22 20:05,Kimi810,16,1,9.503,0,-0.069087,1,0,4,11587,0,0,1,0
180,25/3/22 20:05,Kimi810,16,1,9.557,0,-0.029848,1,0,4,11739,0,0,1,0
181,25/3/22 20:05,Kimi810,16,1,9.599,0,-0.020866,1,0,4,11851,0,0,1,0
182,25/3/22 20:05,Kimi810,16,1,9.651,0,-0.00986,1,0,4,11920,0,0,1,0
183,25/3/22 20:05,Kimi810,16,1,9.715,0,0.003751,1,0,5,11460,0,0,1,0
184,25/3/22 20:05,Kimi810,16,1,9.764,0,0.014522,1,0,5,10542,0,0,1,0
185,25/3/22 20:05,Kimi810,16,1,9.819,0,0.026481,1,0,5,10640,0,0,1,0
186,25/3/22 20:05,Kimi810,16,1,9.857,0,0.03125,1,0,5,10706,0,0,1,0
187,25/3/22 20:05,Kimi810,16,1,9.921,0,0.03125,1,0,5,10815,0,0,1,0
188,25/3/22 20:05,Kimi810,16,1,9.967,0,0.03125,1,0,5,10900,0,0,1,0
189,25/3/22 20:05,Kimi810,16,1,10.011,0,0.03125,1,0,5,10995,0,0,1,0
190,25/3/22 20:05,Kimi810,16,1,10.074,0,0.03125,1,0,5,11104,0,0,1,0
191,25/3/22 20:05,Kimi810,16,1,10.121,0,0.03125,1,0,5,11177,0,0,1,0
192,25/3/22 20:05,Kimi810,16,1,10.177,0,0.03125,1,0,5,11281,0,0,1,0
193,25/3/22 20:05,Kimi810,16,1,10.225,0,0.03125,1,0,5,11366,0,0,1,0
194,25/3/22 20:05,Kimi810,16,1,10.284,0,0.03125,1,0,5,11478,0,0,1,0
195,25/3/22 20:05,Kimi810,16,1,10.333,0,0.03125,1,0,5,11558,0,0,1,0
196,25/3/22 20:05,Kimi810,16,1,10.385,0,0.03125,1,0,5,11636,0,0,1,0
197,25/3/22 20:05,Kimi810,16,1,10.437,0,0.03125,1,0,5,11714,0,0,1,0
198,25/3/22 20:05,Kimi810,16,1,10.489,0,0.03125,1,0,6,10451,0,0,1,0
199,25/3/22 20:05,Kimi810,16,1,10.541,0,0.03125,1,0,6,10339,0,0,1,0
200,25/3/22 20:05,Kimi810,16,1,10.593,0,0.03125,1,0,6,10404,0,0,1,0
201,25/3/22 20:05,Kimi810,16,1,10.65,0,0.03125,1,0,6,10474,0,0,1,0
202,25/3/22 20:05,Kimi810,16,1,10.704,0,0.03125,1,0,6,10553,0,0,1,0
203,25/3/22 20:05,Kimi810,16,1,10.758,0,0.03125,1,0,6,10624,0,0,1,0
204,25/3/22 20:05,Kimi810,16,1,10.758,0,0.03125,1,0,6,10687,0,0,1,0
205,25/3/22 20:05,Kimi810,16,1,10.867,0,0.03125,1,0,6,10746,0,0,1,0
206,25/3/22 20:05,Kimi810,16,1,10.975,0,0.03125,1,0,6,10858,0,0,1,0
207,25/3/22 20:05,Kimi810,16,1,11.032,0,0.03125,1,0,6,10918,0,0,1,0
208,25/3/22 20:05,Kimi810,16,1,11.085,0,0.03125,1,0,6,10976,0,0,1,0
209,25/3/22 20:05,Kimi810,16,1,11.138,0,0.03125,1,0,6,11046,0,0,1,0
210,25/3/22 20:05,Kimi810,16,1,11.191,0,0.03125,1,0,6,11119,0,0,1,0
211,25/3/22 20:05,Kimi810,16,1,11.245,0,0.032959,1,0,6,11196,0,0,1,0
212,25/3/22 20:05,Kimi810,16,1,11.299,0,0.044026,1,0,6,11255,0,0,1,0
213,25/3/22 20:05,Kimi810,16,1,11.35,0,0.054356,1,0,6,11308,0,0,1,0
214,25/3/22 20:05,Kimi810,16,1,11.404,0,0.059857,1,0,6,11356,0,0,1,0
215,25/3/22 20:05,Kimi810,16,1,11.456,0,0.049591,1,0,6,11406,0,0,1,0
216,25/3/22 20:05,Kimi810,16,1,11.508,0,0.039194,1,0,6,11465,0,0,1,0
217,25/3/22 20:05,Kimi810,16,1,11.562,0,0.03125,1,0,6,11522,0,0,1,0
218,25/3/22 20:05,Kimi810,16,1,11.615,0,0.03125,1,0,6,11570,0,0,1,0
219,25/3/22 20:05,Kimi810,16,1,11.667,0,0.03125,1,0,6,11610,0,0,1,0
220,25/3/22 20:05,Kimi810,16,1,11.719,0,0.03125,1,0,6,11650,0,0,1,0
221,25/3/22 20:05,Kimi810,16,1,11.773,0,0.03125,1,0,6,11689,0,0,1,0
222,25/3/22 20:05,Kimi810,16,1,11.821,0,0.03125,1,0,6,11732,0,0,1,0
223,25/3/22 20:05,Kimi810,16,1,11.874,0,0.03125,1,0,6,11774,0,0,1,0
224,25/3/22 20:05,Kimi810,16,1,11.929,0,0.03125,1,0,6,11740,0,0,1,0
225,25/3/22 20:05,Kimi810,16,1,11.981,0,0.03125,1,0,6,11840,0,0,1,0
226,25/3/22 20:05,Kimi810,16,1,12.035,0,0.020314,1,0,6,11920,0,0,1,0
227,25/3/22 20:05,Kimi810,16,1,12.086,0,0.008856,1,0,6,11967,0,0,1,0
228,25/3/22 20:05,Kimi810,16,1,12.138,0,-0.002504,1,0,6,11963,0,0,1,0
229,25/3/22 20:05,Kimi810,16,1,12.189,0,-0.013016,1,0,6,12000,0,0,1,0
230,25/3/22 20:05,Kimi810,16,1,12.243,0,-0.024402,1,0,6,12077,0,0,1,0
231,25/3/22 20:05,Kimi810,16,1,12.295,0,-0.027052,1,0,6,12132,0,0,1,0
232,25/3/22 20:05,Kimi810,16,1,12.348,0,-0.015286,1,0,6,12136,0,0,1,0
233,25/3/22 20:05,Kimi810,16,1,12.405,0,-0.002848,1,0,6,12154,0,0,1,0
234,25/3/22 20:05,Kimi810,16,1,12.457,0,0,1,0,6,12202,0,0,1,0
235,25/3/22 20:05,Kimi810,16,1,12.508,0,0,1,0,6,12239,0,0,1,0
236,25/3/22 20:05,Kimi810,16,1,12.563,0,0,1,0,6,12204,0,0,1,0
237,25/3/22 20:05,Kimi810,16,1,12.616,0,0.006799,1,0.149585,5,13865,0,0,1,0
238,25/3/22 20:05,Kimi810,16,1,12.669,0,0.01733,1,0.381267,5,13837,0,0,1,0
239,25/3/22 20:05,Kimi810,16,1,12.721,0,0.027748,1,0.61045,5,13727,0,0,1,0
240,25/3/22 20:05,Kimi810,16,1,12.772,0,0.053063,0.767323,0.760212,5,13663,0,0,1,0
241,25/3/22 20:05,Kimi810,16,1,12.825,0,0.087299,0.40214,0.874331,5,13174,0,0,1,0
242,25/3/22 20:05,Kimi810,16,1,12.876,0,0.120689,0.045987,0.985629,5,12760,0,0,1,0
243,25/3/22 20:05,Kimi810,16,1,12.928,0,0.176869,0,1,4,14007,0,0,1,0
244,25/3/22 20:05,Kimi810,16,1,12.986,0,0.243036,0,1,4,13788,0,0,1,0
245,25/3/22 20:05,Kimi810,16,1,13.038,0,0.28125,0,0.98326,4,13318,0,0,1,0
246,25/3/22 20:05,Kimi810,16,1,13.09,0,0.28125,0,0.936327,4,12897,0,0,1,0
247,25/3/22 20:05,Kimi810,16,1,13.141,0,0.28125,0,0.890184,4,12533,0,0,1,0
248,25/3/22 20:05,Kimi810,16,1,13.141,0,0.28125,0,0.784232,4,12205,0,0,1,0
249,25/3/22 20:05,Kimi810,16,1,13.251,0,0.28125,0,0.665693,4,12074,0,0,1,0
250,25/3/22 20:05,Kimi810,16,1,13.302,0,0.276785,0,0.546872,4,12022,0,0,1,0
251,25/3/22 20:05,Kimi810,16,1,13.302,0,0.232252,0,0.391008,4,11912,0,0,1,0
252,25/3/22 20:05,Kimi810,16,1,13.404,0,0.186705,0,0.231593,4,11770,0,0,1,0
253,25/3/22 20:05,Kimi810,16,1,13.456,0,0.160053,0,0.109787,4,11649,0,0,1,0
254,25/3/22 20:05,Kimi810,16,1,13.507,0,0.1714,0,0.064402,4,11574,0,0,1,0
255,25/3/22 20:05,Kimi810,16,1,13.559,0,0.182949,0,0.018205,4,11528,0,0,1,0
256,25/3/22 20:05,Kimi810,16,1,13.609,0,0.2206,0,0,4,11492,0,0,1,0
257,25/3/22 20:05,Kimi810,16,1,13.659,0,0.276148,0,0,4,11442,0,0,1,0
258,25/3/22 20:05,Kimi810,16,1,13.711,0,0.332896,0,0,4,11394,0,0,1,0
259,25/3/22 20:05,Kimi810,16,1,13.762,0,0.34375,0,0,4,11340,0,0,1,0
260,25/3/22 20:05,Kimi810,16,1,13.815,0,0.34375,0,0,4,11283,0,0,1,0
261,25/3/22 20:05,Kimi810,16,1,13.867,0,0.34375,0,0,4,11227,0,0,1,0
262,25/3/22 20:05,Kimi810,16,1,13.919,0,0.34375,0,0,4,11152,0,0,1,0
263,25/3/22 20:05,Kimi810,16,1,13.97,0,0.34375,0,0,4,11059,0,0,1,0
264,25/3/22 20:05,Kimi810,16,1,14.021,0,0.326892,0.06743,0,5,10066,0,0,1,0
265,25/3/22 20:05,Kimi810,16,1,14.073,0,0.279606,0.256575,0,5,9510,0,0,1,0
266,25/3/22 20:05,Kimi810,16,1,14.125,0,0.232776,0.443896,0,5,9522,0,0,1,0
267,25/3/22 20:05,Kimi810,16,1,14.174,0,0.203457,0.54588,0,5,9578,0,0,1,0
