frame,curTime,name,Position,curLapNum,curLapTime,sector,steer,throttle,brake,gear,engineRPM,LapInvalid,TC,ABS,AI
112,25/3/22 20:19,h0,1,4,5.922,0,0.78125,0,0.052639,4,4735,0,0,0,0
113,25/3/22 20:19,h0,1,4,5.971,0,0.78125,0.11538,0,4,5970,0,0,0,0
114,25/3/22 20:19,h0,1,4,6.077,0,0.78125,0.216952,0,4,5546,0,0,0,0
115,25/3/22 20:19,h0,1,4,6.136,0,0.78125,0.315466,0,4,4776,0,0,0,0
116,25/3/22 20:19,h0,1,4,6.178,0,0.78125,0.351275,0,4,4811,0,0,0,0
117,25/3/22 20:19,h0,1,4,6.232,0,0.78125,0.396129,0,4,6014,0,0,0,0
118,25/3/22 20:19,h0,1,4,6.283,0,0.780336,0.4375,0,4,5517,0,0,0,0
119,25/3/22 20:19,h0,1,4,6.336,0,0.759368,0.4375,0,4,4938,0,0,0,0
120,25/3/22 20:19,h0,1,4,6.387,0,0.75,0.4375,0,4,4986,0,0,0,0
121,25/3/22 20:19,h0,1,4,6.441,0,0.747745,0.439755,0,4,6388,0,0,0,0
122,25/3/22 20:19,h0,1,4,6.494,0,0.706848,0.480652,0,4,5807,0,0,0,0
123,25/3/22 20:19,h0,1,4,6.551,0,0.663543,0.5,0,4,5264,0,0,0,0
124,25/3/22 20:19,h0,1,4,6.594,0,0.630116,0.5,0,4,5250,0,0,0,0
125,25/3/22 20:19,h0,1,4,6.652,0,0.583369,0.5,0,4,6506,0,0,0,0
126,25/3/22 20:19,h0,1,4,6.706,0,0.53666,0.5,0,4,6213,0,0,0,0
127,25/3/22 20:19,h0,1,4,6.759,0,0.495431,0.5,0,4,5777,0,0,0,0
128,25/3/22 20:19,h0,1,4,6.811,0,0.455651,0.5,0,4,5693,0,0,0,0
129,25/3/22 20:19,h0,1,4,6.865,0,0.410153,0.554695,0,4,7578,0,0,0,0
130,25/3/22 20:19,h0,1,4,6.919,0,0.40625,0.5625,0,4,6740,0,0,0,0
131,25/3/22 20:19,h0,1,4,6.973,0,0.380214,0.614572,0,4,6348,0,0,0,0
132,25/3/22 20:19,h0,1,4,7.025,0,0.368946,0.625,0,4,6246,0,0,0,0
133,25/3/22 20:19,h0,1,4,7.079,0,0.310779,0.625,0,4,8821,0,0,0,0
134,25/3/22 20:19,h0,1,4,7.132,0,0.254414,0.625,0,4,7038,0,0,0,0
135,25/3/22 20:19,h0,1,4,7.186,0,0.255929,0.636857,0,4,6546,0,0,0,0
136,25/3/22 20:19,h0,1,4,7.239,0,0.296367,0.6875,0,4,6444,0,0,0,0
137,25/3/22 20:19,h0,1,4,7.292,0,0.3125,0.6875,0,4,8542,0,0,0,0
138,25/3/22 20:19,h0,1,4,7.347,0,0.297215,0.75,0,4,7216,0,0,0,0
139,25/3/22 20:19,h0,1,4,7.398,0,0.233571,0.75,0,4,6895,0,0,0,0
140,25/3/22 20:19,h0,1,4,7.454,0,0.182366,0.75,0,4,6762,0,0,0,0
141,25/3/22 20:19,h0,1,4,7.508,0,0.15625,0.75,0,4,8874,0,0,0,0
142,25/3/22 20:19,h0,1,4,7.561,0,0.15625,0.75,0,4,7459,0,0,0,0
143,25/3/22 20:19,h0,1,4,7.615,0,0.172564,0.782628,0,4,7197,0,0,0,0
144,25/3/22 20:19,h0,1,4,7.669,0,0.1875,0.812679,0,4,7809,0,0,0,0
145,25/3/22 20:19,h0,1,4,7.722,0,0.169028,0.875,0,4,8951,0,0,0,0
146,25/3/22 20:19,h0,1,4,7.774,0,0.095845,0.814595,0,4,8251,0,0,0,0
147,25/3/22 20:20,h0,1,4,7.827,0,0.019705,0.8125,0,4,8218,0,0,0,0
148,25/3/22 20:20,h0,1,4,7.881,0,-0.029572,0.8125,0,4,9438,0,0,0,0
149,25/3/22 20:20,h0,1,4,7.934,0,-0.108989,0.8125,0,4,9319,0,0,0,0
150,25/3/22 20:20,h0,1,4,7.987,0,-0.158173,0.8125,0,4,8742,0,0,0,0
151,25/3/22 20:20,h0,1,4,8.039,0,-0.198668,0.8125,0,4,8543,0,0,0,0
152,25/3/22 20:20,h0,1,4,8.092,0,-0.21875,0.8125,0,4,8667,0,0,0,0
153,25/3/22 20:20,h0,1,4,8.145,0,-0.21875,0.8125,0,4,8693,0,0,0,0
154,25/3/22 20:20,h0,1,4,8.198,0,-0.132975,0.8125,0,4,8604,0,0,0,0
155,25/3/22 20:20,h0,1,4,8.25,0,-0.052308,0.853942,0,4,8519,0,0,0,0
156,25/3/22 20:20,h0,1,4,8.304,0,0.039269,0.883019,0,4,8535,0,0,0,0
157,25/3/22 20:20,h0,1,4,8.356,0,0.107477,0.9375,0,4,8690,0,0,0,0
158,25/3/22 20:20,h0,1,4,8.408,0,0.101558,0.984383,0,4,8866,0,0,0,0
159,25/3/22 20:20,h0,1,4,8.457,0,0.09375,1,0,4,9197,0,0,0,0
160,25/3/22 20:20,h0,1,4,8.515,0,0.045454,1,0,4,9482,0,0,0,0
161,25/3/22 20:20,h0,1,4,8.563,0,0.005434,1,0,4,9649,0,0,0,0
162,25/3/22 20:20,h0,1,4,8.621,0,0.016355,1,0,4,9947,0,0,0,0
163,25/3/22 20:20,h0,1,4,8.66,0,0.048471,1,0,4,10000,0,0,0,0
164,25/3/22 20:20,h0,1,4,8.722,0,0.03125,1,0,4,10299,0,0,0,0
165,25/3/22 20:20,h0,1,4,8.771,0,0.01768,1,0,4,10533,0,0,0,0
166,25/3/22 20:20,h0,1,4,8.83,0,0,1,0,4,10780,0,0,0,0
167,25/3/22 20:20,h0,1,4,8.878,0,-0.036033,1,0,4,10843,0,0,0,0
168,25/3/22 20:20,h0,1,4,8.929,0,-0.0625,1,0,4,10868,0,0,0,0
169,25/3/22 20:20,h0,1,4,8.986,0,-0.09375,1,0,4,10847,0,0,0,0
170,25/3/22 20:20,h0,1,4,9.035,0,-0.09375,1,0,4,10872,0,0,0,0
171,25/3/22 20:20,h0,1,4,9.092,0,-0.023875,1,0,4,11024,0,0,0,0
172,25/3/22 20:20,h0,1,4,9.141,0,0,1,0,4,11137,0,0,0,0
173,25/3/22 20:20,h0,1,4,9.202,0,0.03125,1,0,5,10092,0,0,0,0
174,25/3/22 20:20,h0,1,4,9.249,0,0.049412,1,0,5,9774,0,0,0,0
175,25/3/22 20:20,h0,1,4,9.308,0,0.0625,1,0,5,9893,0,0,0,0
176,25/3/22 20:20,h0,1,4,9.357,0,0.0625,1,0,5,9998,0,0,0,0
177,25/3/22 20:20,h0,1,4,9.416,0,0.0625,1,0,5,10117,0,0,0,0
178,25/3/22 20:20,h0,1,4,9.464,0,0.0625,1,0,5,10245,0,0,0,0
179,25/3/22 20:20,h0,1,4,9.522,0,0.0625,1,0,5,10370,0,0,0,0
180,25/3/22 20:20,h0,1,4,9.57,0,0.0625,1,0,5,10468,0,0,0,0
181,25/3/22 20:20,h0,1,4,9.63,0,0.0625,1,0,5,10593,0,0,0,0
182,25/3/22 20:20,h0,1,4,9.681,0,0.0625,1,0,5,10718,0,0,0,0
183,25/3/22 20:20,h0,1,4,9.739,0,0.0625,1,0,5,10814,0,0,0,0
184,25/3/22 20:20,h0,1,4,9.788,0,0.042068,1,0,5,10902,0,0,0,0
185,25/3/22 20:20,h0,1,4,9.847,0,0.03125,1,0,5,11010,0,0,0,0
186,25/3/22 20:20,h0,1,4,9.896,0,0.03125,1,0,5,11102,0,0,0,0
187,25/3/22 20:20,h0,1,4,9.954,0,0.03125,1,0,5,11206,0,0,0,0
188,25/3/22 20:20,h0,1,4,10.004,0,0.03125,1,0,5,11292,0,0,0,0
189,25/3/22 20:20,h0,1,4,10.061,0,0.03125,1,0,5,11404,0,0,0,0
190,25/3/22 20:20,h0,1,4,10.109,0,0.03125,1,0,6,11005,0,0,0,0
191,25/3/22 20:20,h0,1,4,10.158,0,0.03125,1,0,6,10068,0,0,0,0
192,25/3/22 20:20,h0,1,4,10.217,0,0.03125,1,0,6,10118,0,0,0,0
193,25/3/22 20:20,h0,1,4,10.266,0,0.03125,1,0,6,10173,0,0,0,0
194,25/3/22 20:20,h0,1,4,10.322,0,0.03125,1,0,6,10264,0,0,0,0
195,25/3/22 20:20,h0,1,4,10.37,0,0.03125,1,0,6,10342,0,0,0,0
196,25/3/22 20:20,h0,1,4,10.426,0,0.03125,1,0,6,10431,0,0,0,0
197,25/3/22 20:20,h0,1,4,10.473,0,0.03125,1,0,6,10488,0,0,0,0
198,25/3/22 20:20,h0,1,4,10.529,0,0.03125,1,0,6,10548,0,0,0,0
199,25/3/22 20:20,h0,1,4,10.575,0,0.03125,1,0,6,10600,0,0,0,0
200,25/3/22 20:20,h0,1,4,10.635,0,0.03125,1,0,6,10672,0,0,0,0
201,25/3/22 20:20,h0,1,4,10.685,0,0.03125,1,0,6,10734,0,0,0,0
202,25/3/22 20:20,h0,1,4,10.736,0,0.03125,1,0,6,10802,0,0,0,0
203,25/3/22 20:20,h0,1,4,10.789,0,0.03125,1,0,6,10880,0,0,0,0
204,25/3/22 20:20,h0,1,4,10.84,0,0.03125,1,0,6,10955,0,0,0,0
205,25/3/22 20:20,h0,1,4,10.892,0,0.03125,1,0,6,11023,0,0,0,0
206,25/3/22 20:20,h0,1,4,10.94,0,0.03125,1,0,6,11070,0,0,0,0
207,25/3/22 20:20,h0,1,4,10.999,0,0.03125,1,0,6,11118,0,0,0,0
208,25/3/22 20:20,h0,1,4,11.048,0,0.03125,1,0,6,11169,0,0,0,0
209,25/3/22 20:20,h0,1,4,11.099,0,0.03125,1,0,6,11232,0,0,0,0
210,25/3/22 20:20,h0,1,4,11.159,0,0.03125,1,0,6,11313,0,0,0,0
211,25/3/22 20:20,h0,1,4,11.2,0,0.03125,1,0,6,11361,0,0,0,0
212,25/3/22 20:20,h0,1,4,11.253,0,0.03125,1,0,6,11414,0,0,0,0
213,25/3/22 20:20,h0,1,4,11.306,0,0.03125,1,0,6,11466,0,0,0,0
214,25/3/22 20:20,h0,1,4,11.356,0,0.03125,1,0,6,11518,0,0,0,0
215,25/3/22 20:20,h0,1,4,11.41,0,0.03125,1,0,6,11570,0,0,0,0
216,25/3/22 20:20,h0,1,4,11.463,0,0.03125,1,0,6,11622,0,0,0,0
217,25/3/22 20:20,h0,1,4,11.515,0,0.03125,1,0,6,11670,0,0,0,0
218,25/3/22 20:20,h0,1,4,11.57,0,0.03125,1,0,6,11715,0,0,0,0
219,25/3/22 20:20,h0,1,4,11.624,0,0.03125,1,0,6,11758,0,0,0,0
220,25/3/22 20:20,h0,1,4,11.68,0,0.03125,1,0,7,10671,0,0,0,0
221,25/3/22 20:20,h0,1,4,11.735,0,0.03125,1,0,7,10369,0,0,0,0
222,25/3/22 20:20,h0,1,4,11.79,0,0.03125,1,0,7,10389,0,0,0,0
223,25/3/22 20:20,h0,1,4,11.834,0,0.03125,1,0,7,10415,0,0,0,0
224,25/3/22 20:20,h0,1,4,11.89,0,0.03125,1,0,7,10453,0,0,0,0
225,25/3/22 20:20,h0,1,4,11.941,0,0.03125,1,0,7,10492,0,0,0,0
226,25/3/22 20:20,h0,1,4,11.994,0,0.03125,1,0,7,10529,0,0,0,0
227,25/3/22 20:20,h0,1,4,12.046,0,0.03125,1,0,7,10567,0,0,0,0
228,25/3/22 20:20,h0,1,4,12.098,0,0.03125,1,0,7,10606,0,0,0,0
229,25/3/22 20:20,h0,1,4,12.149,0,0.016499,1,0,7,10642,0,0,0,0
230,25/3/22 20:20,h0,1,4,12.201,0,0.00634,1,0,7,10680,0,0,0,0
231,25/3/22 20:20,h0,1,4,12.251,0,0,1,0,7,10718,0,0,0,0
232,25/3/22 20:20,h0,1,4,12.305,0,0.014802,1,0,7,10747,0,0,0,0
233,25/3/22 20:20,h0,1,4,12.355,0,0.02522,1,0,7,10774,0,0,0,0
234,25/3/22 20:20,h0,1,4,12.406,0,0.03125,1,0.008958,7,10801,0,0,0,0
235,25/3/22 20:20,h0,1,4,12.454,0,0.03125,1,0.029777,7,10821,0,0,0,0
236,25/3/22 20:20,h0,1,4,12.506,0,0.03125,1,0.051677,7,10838,0,0,0,0
237,25/3/22 20:20,h0,1,4,12.564,0,0.04494,0.808342,0.267848,6,12204,0,0,0,0
238,25/3/22 20:20,h0,1,4,12.605,0,0.061894,0.570983,0.522162,6,12051,0,0,0,0
239,25/3/22 20:20,h0,1,4,12.665,0,0.086784,0.222529,0.895505,6,11666,0,0,0,0
240,25/3/22 20:20,h0,1,4,12.706,0,0.104536,0.103428,0.935284,6,11397,0,0,0,0
241,25/3/22 20:20,h0,1,4,12.765,0,0.130915,0.05067,0.77701,6,11065,0,0,0,0
242,25/3/22 20:20,h0,1,4,12.813,0,0.152293,0.007914,0.648742,6,10809,0,0,0,0
243,25/3/22 20:20,h0,1,4,12.871,0,0.166711,0,0.562233,5,11437,0,0,0,0
244,25/3/22 20:20,h0,1,4,12.917,0,0.176571,0,0.503071,5,11839,0,0,0,0
245,25/3/22 20:20,h0,1,4,12.972,0,0.1875,0,0.4375,5,11725,0,0,0,0
246,25/3/22 20:20,h0,1,4,13.017,0,0.242585,0,0.415466,5,11554,0,0,0,0
247,25/3/22 20:20,h0,1,4,13.07,0,0.302007,0,0.391697,5,11334,0,0,0,0
248,25/3/22 20:20,h0,1,4,13.124,0,0.34375,0,0.375,5,11116,0,0,0,0
249,25/3/22 20:20,h0,1,4,13.178,0,0.34375,0,0.3457,5,10922,0,0,0,0
250,25/3/22 20:20,h0,1,4,13.233,0,0.34375,0,0.323013,5,10742,0,0,0,0
251,25/3/22 20:20,h0,1,4,13.278,0,0.34375,0,0.3125,5,10604,0,0,0,0
252,25/3/22 20:20,h0,1,4,13.332,0,0.34375,0,0.281579,5,10439,0,0,0,0
253,25/3/22 20:20,h0,1,4,13.386,0,0.34375,0,0.259178,5,10285,0,0,0,0
254,25/3/22 20:20,h0,1,4,13.44,0,0.34375,0,0.224403,5,10145,0,0,0,0
255,25/3/22 20:20,h0,1,4,13.495,0,0.34375,0,0.179789,5,10014,0,0,0,0
256,25/3/22 20:20,h0,1,4,13.549,0,0.34375,0,0.135568,5,9887,0,0,0,0
257,25/3/22 20:20,h0,1,4,13.594,0,0.34375,0.082747,0.097418,5,9815,0,0,0,0
258,25/3/22 20:20,h0,1,4,13.648,0,0.34375,0.221232,0.051256,5,9817,0,0,0,0
259,25/3/22 20:20,h0,1,4,13.701,0,0.34375,0.357152,0.005949,5,9839,0,0,0,0
260,25/3/22 20:20,h0,1,4,13.755,0,0.34375,0.375,0,5,9804,0,0,0,0
261,25/3/22 20:20,h0,1,4,13.809,0,0.366457,0.602073,0,5,10047,0,0,0,0
262,25/3/22 20:20,h0,1,4,13.855,0,0.375,0.6875,0,5,9949,0,0,0,0
263,25/3/22 20:20,h0,1,4,13.91,0,0.375,0.6875,0,5,10045,0,0,0,0
264,25/3/22 20:20,h0,1,4,13.956,0,0.399807,0.737115,0,5,10163,0,0,0,0
265,25/3/22 20:20,h0,1,4,14.012,0,0.40625,0.75,0,5,10134,0,0,0,0
266,25/3/22 20:20,h0,1,4,14.058,0,0.40625,0.75,0,5,10177,0,0,0,0
267,25/3/22 20:20,h0,1,4,14.113,0,0.304497,0.75,0,5,10315,0,0,0,0
268,25/3/22 20:20,h0,1,4,14.159,0,0.28125,0.75,0,5,10342,0,0,0,0
269,25/3/22 20:20,h0,1,4,14.215,0,0.079276,0.75,0,5,10433,0,0,0,0
270,25/3/22 20:20,h0,1,4,14.264,0,-0.057578,0.75,0,5,10438,0,0,0,0
271,25/3/22 20:20,h0,1,4,14.323,0,-0.15625,0.75,0,5,10482,0,0,0,0
272,25/3/22 20:20,h0,1,4,14.369,0,-0.15625,0.75,0,5,10538,0,0,0,0
273,25/3/22 20:20,h0,1,4,14.426,0,-0.259038,0.75,0,6,9810,0,0,0,0
274,25/3/22 20:20,h0,1,4,14.475,0,-0.285968,0.75,0,6,9289,0,0,0,0
275,25/3/22 20:20,h0,1,4,14.53,0,-0.298036,0.75,0,6,9316,0,0,0,0
276,25/3/22 20:20,h0,1,4,14.577,0,-0.308384,0.75,0,6,9492,0,0,0,0
277,25/3/22 20:20,h0,1,4,14.636,0,-0.3125,0.783323,0,6,9404,0,0,0,0
278,25/3/22 20:20,h0,1,4,14.684,0,-0.3125,0.822984,0,6,9530,0,0,0,0
279,25/3/22 20:20,h0,1,4,14.741,0,-0.3125,0.870408,0,6,9546,0,0,0,0
280,25/3/22 20:20,h0,1,4,14.788,0,-0.3125,0.875,0,6,9560,0,0,0,0
281,25/3/22 20:20,h0,1,4,14.843,0,-0.231005,0.956495,0,6,9818,0,0,0,0
282,25/3/22 20:20,h0,1,4,14.843,0,-0.191038,0.996462,0,6,9806,0,0,0,0
