frame,curTime,name,Position,curLapNum,curLapTime,sector,steer,throttle,brake,gear,engineRPM,LapInvalid,TC,ABS,AI
52,25/3/22 20:21,wofa.bilibili,6,2,2.917,0,-0.197304,0,0.430964,3,11867,0,0,0,0
53,25/3/22 20:21,wofa.bilibili,6,2,2.965,0,-0.226975,0,0.411184,3,11644,0,0,0,0
54,25/3/22 20:21,wofa.bilibili,6,2,3.024,0,-0.262857,0,0.387262,3,11396,0,0,0,0
55,25/3/22 20:21,wofa.bilibili,6,2,3.074,0,-0.288936,0,0.375,3,11181,0,0,0,0
56,25/3/22 20:21,wofa.bilibili,6,2,3.074,0,-0.31287,0,0.375,3,10919,0,0,0,0
57,25/3/22 20:21,wofa.bilibili,6,2,3.183,0,-0.332309,0,0.375,3,10707,0,0,0,0
58,25/3/22 20:21,wofa.bilibili,6,2,3.242,0,-0.34375,0,0.351244,3,10464,0,0,0,0
59,25/3/22 20:21,wofa.bilibili,6,2,3.292,0,-0.34375,0,0.311228,3,10234,0,0,0,0
60,25/3/22 20:21,wofa.bilibili,6,2,3.35,0,-0.34375,0,0.264184,3,10089,0,0,0,0
61,25/3/22 20:21,wofa.bilibili,6,2,3.399,0,-0.350086,0,0.211982,3,9942,0,0,0,0
62,25/3/22 20:21,wofa.bilibili,6,2,3.459,0,-0.362184,0,0.139399,3,9769,0,0,0,0
63,25/3/22 20:21,wofa.bilibili,6,2,3.508,0,-0.372228,0,0.079132,3,9706,0,0,0,0
64,25/3/22 20:21,wofa.bilibili,6,2,3.567,0,-0.375,0.019467,0.043033,3,9624,0,0,0,0
65,25/3/22 20:21,wofa.bilibili,6,2,3.617,0,-0.375,0.040447,0.022053,3,9601,0,0,0,0
66,25/3/22 20:21,wofa.bilibili,6,2,3.677,0,-0.375,0.073457,0,3,9575,0,0,0,0
67,25/3/22 20:21,wofa.bilibili,6,2,3.717,0,-0.375,0.124866,0,3,9561,0,0,0,0
68,25/3/22 20:21,wofa.bilibili,6,2,3.776,0,-0.375,0.201614,0,3,9610,0,0,0,0
69,25/3/22 20:21,wofa.bilibili,6,2,3.827,0,-0.375,0.26144,0,3,9677,0,0,0,0
70,25/3/22 20:21,wofa.bilibili,6,2,3.877,0,-0.375,0.305418,0,3,9724,0,0,0,0
71,25/3/22 20:21,wofa.bilibili,6,2,3.927,0,-0.375,0.348962,0,3,9774,0,0,0,0
72,25/3/22 20:21,wofa.bilibili,6,2,4.038,0,-0.340072,0.375,0,3,9871,0,0,0,0
73,25/3/22 20:21,wofa.bilibili,6,2,4.09,0,-0.318167,0.375,0,3,9927,0,0,0,0
74,25/3/22 20:21,wofa.bilibili,6,2,4.139,0,-0.280802,0.327453,0.015849,3,9955,0,0,0,0
75,25/3/22 20:21,wofa.bilibili,6,2,4.199,0,-0.229786,0.250929,0.041357,3,9967,0,0,0,0
76,25/3/22 20:21,wofa.bilibili,6,2,4.249,0,-0.1875,0.1875,0.0625,3,9985,0,0,0,0
77,25/3/22 20:21,wofa.bilibili,6,2,4.308,0,-0.083351,0.109388,0.166649,3,9881,0,0,0,0
78,25/3/22 20:21,wofa.bilibili,6,2,4.359,0,0.005122,0.043033,0.255122,3,9706,0,0,0,0
79,25/3/22 20:21,wofa.bilibili,6,2,4.41,0,0.09726,0,0.3125,3,9504,0,0,0,0
80,25/3/22 20:21,wofa.bilibili,6,2,4.461,0,0.19608,0,0.3125,3,9327,0,0,0,0
81,25/3/22 20:21,wofa.bilibili,6,2,4.514,0,0.29719,0,0.3125,3,9155,0,0,0,0
82,25/3/22 20:21,wofa.bilibili,6,2,4.568,0,0.356662,0,0.286676,3,8982,0,0,0,0
83,25/3/22 20:21,wofa.bilibili,6,2,4.622,0,0.37991,0,0.240181,3,8801,0,0,0,0
84,25/3/22 20:21,wofa.bilibili,6,2,4.675,0,0.402517,0,0.194965,3,8665,0,0,0,0
85,25/3/22 20:21,wofa.bilibili,6,2,4.727,0,0.424748,0,0.169002,3,8527,0,0,0,0
86,25/3/22 20:21,wofa.bilibili,6,2,4.78,0,0.446917,0,0.146833,3,8422,0,0,0,0
87,25/3/22 20:21,wofa.bilibili,6,2,4.832,0,0.46875,0,0.125,3,8334,0,0,0,0
88,25/3/22 20:21,wofa.bilibili,6,2,4.884,0,0.479644,0,0.103213,3,8251,0,0,0,0
89,25/3/22 20:21,wofa.bilibili,6,2,4.943,0,0.491656,0,0.079188,3,8147,0,0,0,0
90,25/3/22 20:21,wofa.bilibili,6,2,4.994,0,0.5,0,0.0625,3,8077,0,0,0,0
91,25/3/22 20:21,wofa.bilibili,6,2,5.052,0,0.51368,0,0.08986,3,7975,0,0,0,0
92,25/3/22 20:21,wofa.bilibili,6,2,5.102,0,0.523507,0,0.109514,3,7889,0,0,0,0
93,25/3/22 20:21,wofa.bilibili,6,2,5.16,0,0.539014,0,0.125,3,7792,0,0,0,0
94,25/3/22 20:21,wofa.bilibili,6,2,5.208,0,0.558241,0,0.125,3,10695,0,0,0,0
95,25/3/22 20:21,wofa.bilibili,6,2,5.265,0,0.581068,0,0.125,3,8081,0,0,0,0
96,25/3/22 20:21,wofa.bilibili,6,2,5.313,0,0.59718,0,0.125,3,7611,0,0,0,0
97,25/3/22 20:21,wofa.bilibili,6,2,5.371,0,0.608835,0,0.125,3,8014,0,0,0,0
98,25/3/22 20:21,wofa.bilibili,6,2,5.418,0,0.618277,0,0.125,3,9476,0,0,0,0
99,25/3/22 20:21,wofa.bilibili,6,2,5.474,0,0.634295,0,0.125,3,7385,0,0,0,0
100,25/3/22 20:21,wofa.bilibili,6,2,5.522,0,0.65385,0,0.125,3,7152,0,0,0,0
101,25/3/22 20:21,wofa.bilibili,6,2,5.578,0,0.676674,0,0.125,3,7653,0,0,0,0
102,25/3/22 20:21,wofa.bilibili,6,2,5.625,0,0.691722,0,0.125,3,8908,0,0,0,0
103,25/3/22 20:21,wofa.bilibili,6,2,5.678,0,0.702607,0,0.125,3,7053,0,0,0,0
104,25/3/22 20:21,wofa.bilibili,6,2,5.734,0,0.714118,0,0.125,3,6669,0,0,0,0
105,25/3/22 20:21,wofa.bilibili,6,2,5.787,0,0.725018,0,0.099926,3,7004,0,0,0,0
106,25/3/22 20:21,wofa.bilibili,6,2,5.84,0,0.735949,0,0.056205,3,7732,0,0,0,0
107,25/3/22 20:21,wofa.bilibili,6,2,5.892,0,0.746643,0,0.013429,3,6519,0,0,0,0
108,25/3/22 20:21,wofa.bilibili,6,2,5.945,0,0.75,0.015051,0,3,6390,0,0,0,0
109,25/3/22 20:21,wofa.bilibili,6,2,6,0,0.75,0.037755,0,3,7415,0,0,0,0
110,25/3/22 20:21,wofa.bilibili,6,2,6.053,0,0.75,0.059875,0,3,7313,0,0,0,0
111,25/3/22 20:21,wofa.bilibili,6,2,6.107,0,0.75,0.123052,0,3,6443,0,0,0,0
112,25/3/22 20:21,wofa.bilibili,6,2,6.161,0,0.75,0.19048,0,3,6409,0,0,0,0
113,25/3/22 20:21,wofa.bilibili,6,2,6.206,0,0.75,0.246794,0,3,7559,0,0,0,0
114,25/3/22 20:21,wofa.bilibili,6,2,6.26,0,0.75,0.25,0,4,6906,0,0,0,0
115,25/3/22 20:21,wofa.bilibili,6,2,6.306,0,0.75,0.25,0,4,5552,0,0,0,0
116,25/3/22 20:21,wofa.bilibili,6,2,6.361,0,0.75,0.25,0,4,5361,0,0,0,0
117,25/3/22 20:21,wofa.bilibili,6,2,6.417,0,0.737595,0.274811,0,4,6977,0,0,0,0
118,25/3/22 20:21,wofa.bilibili,6,2,6.463,0,0.72792,0.29416,0,4,6321,0,0,0,0
119,25/3/22 20:21,wofa.bilibili,6,2,6.52,0,0.715927,0.323794,0,4,5578,0,0,0,0
120,25/3/22 20:21,wofa.bilibili,6,2,6.568,0,0.70569,0.36474,0,4,5543,0,0,0,0
121,25/3/22 20:21,wofa.bilibili,6,2,6.626,0,0.693514,0.413446,0,4,7271,0,0,0,0
122,25/3/22 20:21,wofa.bilibili,6,2,6.675,0,0.669743,0.4375,0,4,6224,0,0,0,0
123,25/3/22 20:21,wofa.bilibili,6,2,6.735,0,0.618112,0.4375,0,4,5836,0,0,0,0
124,25/3/22 20:21,wofa.bilibili,6,2,6.776,0,0.583446,0.4375,0,4,5798,0,0,0,0
125,25/3/22 20:21,wofa.bilibili,6,2,6.827,0,0.540387,0.448556,0,4,7139,0,0,0,0
126,25/3/22 20:21,wofa.bilibili,6,2,6.878,0,0.496268,0.470616,0,4,6759,0,0,0,0
127,25/3/22 20:21,wofa.bilibili,6,2,6.929,0,0.452579,0.492461,0,4,6224,0,0,0,0
128,25/3/22 20:21,wofa.bilibili,6,2,6.929,0,0.415021,0.5,0,4,6083,0,0,0,0
129,25/3/22 20:21,wofa.bilibili,6,2,7.035,0,0.380533,0.5,0,4,7253,0,0,0,0
130,25/3/22 20:21,wofa.bilibili,6,2,7.089,0,0.345777,0.5,0,4,6808,0,0,0,0
131,25/3/22 20:21,wofa.bilibili,6,2,7.142,0,0.322022,0.521728,0,4,6259,0,0,0,0
132,25/3/22 20:21,wofa.bilibili,6,2,7.196,0,0.298808,0.544942,0,4,6244,0,0,0,0
133,25/3/22 20:21,wofa.bilibili,6,2,7.25,0,0.28412,0.56824,0,4,8230,0,0,0,0
134,25/3/22 20:21,wofa.bilibili,6,2,7.305,0,0.295977,0.591954,0,4,7038,0,0,0,0
135,25/3/22 20:21,wofa.bilibili,6,2,7.36,0,0.307877,0.615755,0,4,6552,0,0,0,0
136,25/3/22 20:21,wofa.bilibili,6,2,7.414,0,0.305565,0.625,0,4,6596,0,0,0,0
137,25/3/22 20:21,wofa.bilibili,6,2,7.469,0,0.293734,0.625,0,4,9314,0,0,0,0
138,25/3/22 20:21,wofa.bilibili,6,2,7.525,0,0.281708,0.625,0,4,7070,0,0,0,0
139,25/3/22 20:21,wofa.bilibili,6,2,7.571,0,0.272022,0.643455,0,4,6868,0,0,0,0
140,25/3/22 20:21,wofa.bilibili,6,2,7.626,0,0.260108,0.667284,0,4,6957,0,0,0,0
141,25/3/22 20:21,wofa.bilibili,6,2,7.67,0,0.250753,0.685994,0,4,8942,0,0,0,0
142,25/3/22 20:21,wofa.bilibili,6,2,7.727,0,0.238665,0.71017,0,4,7876,0,0,0,0
143,25/3/22 20:21,wofa.bilibili,6,2,7.778,0,0.22763,0.73224,0,4,7403,0,0,0,0
144,25/3/22 20:21,wofa.bilibili,6,2,7.837,0,0.21485,0.7578,0,4,7346,0,0,0,0
145,25/3/22 20:21,wofa.bilibili,6,2,7.885,0,0.204701,0.778097,0,4,10261,0,0,0,0
146,25/3/22 20:21,wofa.bilibili,6,2,7.942,0,0.192303,0.802894,0,4,8452,0,0,0,0
147,25/3/22 20:21,wofa.bilibili,6,2,7.99,0,0.182102,0.823295,0,4,8232,0,0,0,0
148,25/3/22 20:21,wofa.bilibili,6,2,8.04,0,0.171454,0.844593,0,4,8173,0,0,0,0
149,25/3/22 20:21,wofa.bilibili,6,2,8.093,0,0.159926,0.867648,0,4,10166,0,0,0,0
150,25/3/22 20:21,wofa.bilibili,6,2,8.153,0,0.147152,0.893196,0,4,9107,0,0,0,0
151,25/3/22 20:21,wofa.bilibili,6,2,8.2,0,0.136984,0.913532,0,4,8969,0,0,0,0
152,25/3/22 20:21,wofa.bilibili,6,2,8.258,0,0.124426,0.9375,0,4,8785,0,0,0,0
153,25/3/22 20:21,wofa.bilibili,6,2,8.307,0,0.11375,0.9375,0,4,8764,0,0,0,0
154,25/3/22 20:21,wofa.bilibili,6,2,8.363,0,0.101555,0.9375,0,4,8896,0,0,0,0
155,25/3/22 20:21,wofa.bilibili,6,2,8.411,0,0.088327,0.9375,0,4,9097,0,0,0,0
156,25/3/22 20:21,wofa.bilibili,6,2,8.468,0,0.063756,0.9375,0,4,9334,0,0,0,0
157,25/3/22 20:21,wofa.bilibili,6,2,8.515,0,0.043358,0.9375,0,4,9443,0,0,0,0
158,25/3/22 20:21,wofa.bilibili,6,2,8.573,0,0.044386,0.950636,0,4,9564,0,0,0,0
159,25/3/22 20:21,wofa.bilibili,6,2,8.678,0,0.090673,0.996923,0,4,9910,0,0,0,0
160,25/3/22 20:21,wofa.bilibili,6,2,8.726,0,0.09375,1,0,4,10134,0,0,0,0
161,25/3/22 20:21,wofa.bilibili,6,2,8.784,0,0.09375,1,0,4,10281,0,0,0,0
162,25/3/22 20:21,wofa.bilibili,6,2,8.831,0,0.09375,1,0,4,10464,0,0,0,0
163,25/3/22 20:21,wofa.bilibili,6,2,8.889,0,0.068569,1,0,4,10543,0,0,0,0
164,25/3/22 20:21,wofa.bilibili,6,2,8.935,0,0.048914,1,0,4,10642,0,0,0,0
165,25/3/22 20:21,wofa.bilibili,6,2,8.993,0,0.034772,1,0,4,10800,0,0,0,0
166,25/3/22 20:21,wofa.bilibili,6,2,9.042,0,0.045074,1,0,4,10934,0,0,0,0
167,25/3/22 20:21,wofa.bilibili,6,2,9.098,0,0.056817,1,0,4,11104,0,0,0,0
168,25/3/22 20:21,wofa.bilibili,6,2,9.151,0,0.0625,1,0,4,11272,0,0,0,0
169,25/3/22 20:21,wofa.bilibili,6,2,9.202,0,0.0625,1,0,4,11390,0,0,0,0
170,25/3/22 20:21,wofa.bilibili,6,2,9.26,0,0.0625,1,0,4,11547,0,0,0,0
171,25/3/22 20:21,wofa.bilibili,6,2,9.311,0,0.0625,1,0,4,11677,0,0,0,0
172,25/3/22 20:21,wofa.bilibili,6,2,9.366,0,0.0625,1,0,4,11827,0,0,0,0
173,25/3/22 20:21,wofa.bilibili,6,2,9.415,0,0.0625,1,0,4,11772,0,0,0,0
174,25/3/22 20:21,wofa.bilibili,6,2,9.472,0,0.0625,1,0,5,10927,0,0,0,0
175,25/3/22 20:21,wofa.bilibili,6,2,9.517,0,0.0625,1,0,5,10506,0,0,0,0
176,25/3/22 20:21,wofa.bilibili,6,2,9.574,0,0.0625,1,0,5,10610,0,0,0,0
177,25/3/22 20:21,wofa.bilibili,6,2,9.62,0,0.054176,1,0,5,10675,0,0,0,0
178,25/3/22 20:21,wofa.bilibili,6,2,9.674,0,0.04302,1,0,5,10781,0,0,0,0
179,25/3/22 20:21,wofa.bilibili,6,2,9.722,0,0.033102,1,0,5,10878,0,0,0,0
180,25/3/22 20:21,wofa.bilibili,6,2,9.777,0,0.03125,1,0,5,10994,0,0,0,0
181,25/3/22 20:21,wofa.bilibili,6,2,9.824,0,0.03125,1,0,5,11082,0,0,0,0
182,25/3/22 20:21,wofa.bilibili,6,2,9.879,0,0.03125,1,0,5,11187,0,0,0,0
183,25/3/22 20:21,wofa.bilibili,6,2,9.927,0,0.03125,1,0,5,11269,0,0,0,0
184,25/3/22 20:21,wofa.bilibili,6,2,9.982,0,0.03125,1,0,5,11358,0,0,0,0
185,25/3/22 20:21,wofa.bilibili,6,2,10.029,0,0.03125,1,0,5,11435,0,0,0,0
186,25/3/22 20:21,wofa.bilibili,6,2,10.085,0,0.03125,1,0,5,11530,0,0,0,0
187,25/3/22 20:21,wofa.bilibili,6,2,10.133,0,0.03125,1,0,5,11614,0,0,0,0
188,25/3/22 20:21,wofa.bilibili,6,2,10.184,0,0.03125,1,0,5,11706,0,0,0,0
189,25/3/22 20:21,wofa.bilibili,6,2,10.24,0,0.03125,1,0,5,11800,0,0,0,0
190,25/3/22 20:21,wofa.bilibili,6,2,10.287,0,0.03125,1,0,5,11734,0,0,0,0
191,25/3/22 20:21,wofa.bilibili,6,2,10.287,0,0.03125,1,0,5,11912,0,0,0,0
192,25/3/22 20:21,wofa.bilibili,6,2,10.393,0,0.023094,1,0,6,11113,0,0,0,0
193,25/3/22 20:21,wofa.bilibili,6,2,10.451,0,0.011312,1,0,6,10532,0,0,0,0
194,25/3/22 20:21,wofa.bilibili,6,2,10.498,0,0.001859,1,0,6,10576,0,0,0,0
195,25/3/22 20:21,wofa.bilibili,6,2,10.555,0,0,1,0,6,10643,0,0,0,0
196,25/3/22 20:21,wofa.bilibili,6,2,10.602,0,0,1,0,6,10708,0,0,0,0
197,25/3/22 20:21,wofa.bilibili,6,2,10.658,0,0,1,0,6,10791,0,0,0,0
198,25/3/22 20:21,wofa.bilibili,6,2,10.706,0,0,1,0,6,10857,0,0,0,0
199,25/3/22 20:21,wofa.bilibili,6,2,10.762,0,0,1,0,6,10931,0,0,0,0
200,25/3/22 20:21,wofa.bilibili,6,2,10.808,0,0,1,0,6,10991,0,0,0,0
201,25/3/22 20:21,wofa.bilibili,6,2,10.865,0,0.012469,1,0,6,11053,0,0,0,0
202,25/3/22 20:21,wofa.bilibili,6,2,10.913,0,0.022119,1,0,6,11097,0,0,0,0
203,25/3/22 20:21,wofa.bilibili,6,2,10.969,0,0.03125,1,0,6,11146,0,0,0,0
204,25/3/22 20:21,wofa.bilibili,6,2,11.016,0,0.03125,1,0,6,11195,0,0,0,0
205,25/3/22 20:21,wofa.bilibili,6,2,11.176,0,0.03125,1,0,6,11373,0,0,0,0
206,25/3/22 20:21,wofa.bilibili,6,2,11.223,0,0.03125,1,0,6,11426,0,0,0,0
207,25/3/22 20:21,wofa.bilibili,6,2,11.328,0,0.03125,1,0,6,11531,0,0,0,0
208,25/3/22 20:21,wofa.bilibili,6,2,11.385,0,0.03125,1,0,6,11577,0,0,0,0
209,25/3/22 20:21,wofa.bilibili,6,2,11.433,0,0.03125,1,0,6,11617,0,0,0,0
210,25/3/22 20:21,wofa.bilibili,6,2,11.491,0,0.03125,1,0,6,11672,0,0,0,0
211,25/3/22 20:21,wofa.bilibili,6,2,11.54,0,0.03125,1,0,6,11718,0,0,0,0
212,25/3/22 20:21,wofa.bilibili,6,2,11.596,0,0.03125,1,0,6,11774,0,0,0,0
213,25/3/22 20:21,wofa.bilibili,6,2,11.645,0,0.03125,1,0,6,11731,0,0,0,0
214,25/3/22 20:21,wofa.bilibili,6,2,11.705,0,0.03125,1,0,6,11822,0,0,0,0
215,25/3/22 20:21,wofa.bilibili,6,2,11.754,0,0.03125,1,0,7,11052,0,0,0,0
216,25/3/22 20:21,wofa.bilibili,6,2,11.812,0,0.03125,1,0,7,10474,0,0,0,0
217,25/3/22 20:21,wofa.bilibili,6,2,11.862,0,0.03125,1,0,7,10500,0,0,0,0
218,25/3/22 20:21,wofa.bilibili,6,2,11.922,0,0.03125,1,0,7,10530,0,0,0,0
219,25/3/22 20:21,wofa.bilibili,6,2,11.97,0,0.03125,1,0,7,10551,0,0,0,0
220,25/3/22 20:21,wofa.bilibili,6,2,12.029,0,0.03125,1,0,7,10577,0,0,0,0
221,25/3/22 20:21,wofa.bilibili,6,2,12.077,0,0.03125,1,0,7,10609,0,0,0,0
222,25/3/22 20:21,wofa.bilibili,6,2,12.137,0,0.03125,1,0,7,10661,0,0,0,0
223,25/3/22 20:21,wofa.bilibili,6,2,12.185,0,0.03125,1,0,7,10707,0,0,0,0
224,25/3/22 20:21,wofa.bilibili,6,2,12.243,0,0.03125,1,0,7,10746,0,0,0,0
225,25/3/22 20:21,wofa.bilibili,6,2,12.293,0,0.03125,1,0,7,10771,0,0,0,0
226,25/3/22 20:21,wofa.bilibili,6,2,12.345,0,0.03125,0.964099,0.082059,6,12149,0,0,0,0
227,25/3/22 20:21,wofa.bilibili,6,2,12.403,0,0.03125,0.799976,0.457198,6,12038,0,0,0,0
228,25/3/22 20:21,wofa.bilibili,6,2,12.452,0,0.03125,0.661752,0.773138,6,11861,0,0,0,0
229,25/3/22 20:21,wofa.bilibili,6,2,12.507,0,0.039276,0.490268,1,5,11935,0,0,0,0
230,25/3/22 20:21,wofa.bilibili,6,2,12.558,0,0.059079,0.312035,1,5,12795,0,0,0,0
231,25/3/22 20:21,wofa.bilibili,6,2,12.61,0,0.079116,0.131707,1,5,12409,0,0,0,0
232,25/3/22 20:21,wofa.bilibili,6,2,12.661,0,0.09375,0,1,5,11998,0,0,0,0
233,25/3/22 20:21,wofa.bilibili,6,2,12.715,0,0.09375,0,0.845273,4,12604,0,0,0,0
234,25/3/22 20:21,wofa.bilibili,6,2,12.773,0,0.09375,0,0.715293,4,13133,0,0,0,0
235,25/3/22 20:21,wofa.bilibili,6,2,12.827,0,0.09375,0,0.625,4,12950,0,0,0,0
236,25/3/22 20:21,wofa.bilibili,6,2,12.874,0,0.117544,0,0.577412,4,12703,0,0,0,0
237,25/3/22 20:21,wofa.bilibili,6,2,12.929,0,0.138847,0,0.534807,4,12402,0,0,0,0
238,25/3/22 20:21,wofa.bilibili,6,2,12.975,0,0.15625,0,0.5,4,12135,0,0,0,0
239,25/3/22 20:21,wofa.bilibili,6,2,13.03,0,0.178581,0,0.433007,4,11901,0,0,0,0
240,25/3/22 20:21,wofa.bilibili,6,2,13.086,0,0.200931,0,0.365956,4,11688,0,0,0,0
241,25/3/22 20:21,wofa.bilibili,6,2,13.141,0,0.21875,0,0.3125,4,11490,0,0,0,0
242,25/3/22 20:21,wofa.bilibili,6,2,13.195,0,0.230749,0,0.264504,4,11319,0,0,0,0
243,25/3/22 20:21,wofa.bilibili,6,2,13.25,0,0.241134,0,0.222965,4,11175,0,0,0,0
244,25/3/22 20:21,wofa.bilibili,6,2,13.304,0,0.25,0,0.1875,4,11041,0,0,0,0
245,25/3/22 20:21,wofa.bilibili,6,2,13.358,0,0.26198,0,0.13958,4,10915,0,0,0,0
246,25/3/22 20:21,wofa.bilibili,6,2,13.411,0,0.272391,0,0.097936,4,10791,0,0,0,0
247,25/3/22 20:21,wofa.bilibili,6,2,13.464,0,0.28125,0,0.0625,4,10685,0,0,0,0
248,25/3/22 20:21,wofa.bilibili,6,2,13.517,0,0.293609,0.098874,0.037782,4,10657,0,0,0,0
249,25/3/22 20:21,wofa.bilibili,6,2,13.572,0,0.30453,0.186243,0.015939,4,10656,0,0,0,0
250,25/3/22 20:21,wofa.bilibili,6,2,13.676,0,0.299878,0.376224,0,4,10695,0,0,0,0
251,25/3/22 20:21,wofa.bilibili,6,2,13.729,0,0.289447,0.480529,0,4,10738,0,0,0,0
252,25/3/22 20:21,wofa.bilibili,6,2,13.781,0,0.28125,0.5625,0,4,10801,0,0,0,0
